k,prompt_id,rank,reward
0,tqa_0013,12,-14.686059
0,tqa_0013,13,-16.999998
0,tqa_0013,14,-14.934624
0,tqa_0013,15,-12.124296
0,tqa_0013,16,-9.745184
0,tqa_0013,17,-14.971560
0,tqa_0013,18,-1.748524
0,tqa_0013,19,-14.363577
0,tqa_0013,20,-10.942336
0,tqa_0013,21,-14.820215
0,tqa_0013,22,-11.381351
0,tqa_0013,23,-25.249998
0,tqa_0013,24,-16.275566
0,tqa_0013,25,-14.363577
0,tqa_0013,26,-12.538486
0,tqa_0013,27,-9.822162
0,tqa_0013,28,-27.124998
0,tqa_0013,29,-2.111939
0,tqa_0013,30,-14.971560
0,tqa_0013,31,-10.942336
0,tqa_0013,32,-14.934624
0,tqa_0013,33,-14.311858
0,tqa_0013,34,-14.686059
0,tqa_0013,35,-12.248794
0,tqa_0013,36,-26.749998
0,tqa_0013,37,-11.311607
0,tqa_0013,38,-15.935818
0,tqa_0013,39,-15.498433
0,tqa_0013,40,-26.437498
0,tqa_0013,41,-26.687498
0,tqa_0013,42,-5.499999
0,tqa_0013,43,-26.437498
0,tqa_0013,44,-25.124998
0,tqa_0013,45,-25.624998
0,tqa_0013,46,-21.624998
0,tqa_0013,47,-25.624998
0,tqa_0013,48,-24.559326
0,tqa_0013,49,-2.858999
0,tqa_0013,50,-22.687281
0,tqa_0013,51,-20.495502
0,tqa_0013,52,-22.687281
0,tqa_0013,53,-25.374998
0,tqa_0013,54,-22.062248
0,tqa_0013,55,-22.062248
0,tqa_0013,56,-16.115788
0,tqa_0013,57,-15.498433
0,tqa_0013,58,-15.498433
0,tqa_0013,59,-15.935818
0,tqa_0013,60,-12.124296
0,tqa_0013,61,-10.124998
0,tqa_0013,62,-14.686059
0,tqa_0013,63,-12.248794
0,tqa_0014,0,17.875002
0,tqa_0014,1,18.375002
0,tqa_0014,2,18.375002
0,tqa_0014,3,17.875002
0,tqa_0014,4,17.875002
0,tqa_0014,5,17.875002
0,tqa_0014,6,17.875002
0,tqa_0014,7,17.875002
0,tqa_0014,8,9.647443
0,tqa_0014,9,9.702231
0,tqa_0014,10,9.647443
0,tqa_0014,11,11.121855
0,tqa_0014,12,-22.249998
0,tqa_0014,13,9.647443
0,tqa_0014,14,9.647443
0,tqa_0014,15,9.647443
0,tqa_0014,16,17.875002
0,tqa_0014,17,17.875002
0,tqa_0014,18,17.875002
0,tqa_0014,19,17.875002
0,tqa_0014,20,17.875002
0,tqa_0014,21,18.375002
0,tqa_0014,22,17.875002
0,tqa_0014,23,17.875002
0,tqa_0014,24,17.875002
0,tqa_0014,25,17.875002
0,tqa_0014,26,17.875002
0,tqa_0014,27,17.875002
0,tqa_0014,28,18.375002
0,tqa_0014,29,17.875002
0,tqa_0014,30,17.875002
0,tqa_0014,31,18.250002
0,tqa_0014,32,18.375002
0,tqa_0014,33,17.875002
0,tqa_0014,34,17.875002
0,tqa_0014,35,17.875002
0,tqa_0014,36,17.875002
0,tqa_0014,37,17.875002
0,tqa_0014,38,17.875002
0,tqa_0014,39,17.875002
0,tqa_0014,40,17.875002
0,tqa_0014,41,17.875002
0,tqa_0014,42,17.250002
0,tqa_0014,43,17.875002
0,tqa_0014,44,17.875002
0,tqa_0014,45,17.875002
0,tqa_0014,46,17.875002
0,tqa_0014,47,17.875002
0,tqa_0014,48,18.375002
0,tqa_0014,49,17.875002
0,tqa_0014,50,17.875002
0,tqa_0014,51,18.375002
0,tqa_0014,52,17.875002
0,tqa_0014,53,17.875002
0,tqa_0014,54,17.875002
0,tqa_0014,55,17.875002
0,tqa_0014,56,-18.369303
0,tqa_0014,57,9.934831
0,tqa_0014,58,0.749696
0,tqa_0014,59,10.718944
0,tqa_0014,60,10.125002
0,tqa_0014,61,10.718944
0,tqa_0014,62,10.718944
0,tqa_0014,63,10.718944
0,tqa_0015,0,3.534621
0,tqa_0015,1,2.373292
0,tqa_0015,2,3.412172
0,tqa_0015,3,-6.123631
0,tqa_0015,4,0.173144
0,tqa_0015,5,-26.562498
0,tqa_0015,6,-12.808413
0,tqa_0015,7,0.455719
0,tqa_0015,8,-5.710172
0,tqa_0015,9,-3.106896
0,tqa_0015,10,-10.248810
0,tqa_0015,11,3.963587
0,tqa_0015,12,-14.302784
0,tqa_0015,13,-18.124998
0,tqa_0015,14,-4.638760
0,tqa_0015,15,-5.051597
0,tqa_0015,16,-2.846880
0,tqa_0015,17,-13.919331
0,tqa_0015,18,-17.576927
0,tqa_0015,19,0.758585
0,tqa_0015,20,-28.499998
0,tqa_0015,21,2.853229
0,tqa_0015,22,-13.546558
0,tqa_0015,23,-7.941428
0,tqa_0015,24,-10.836877
0,tqa_0015,25,-15.369172
0,tqa_0015,26,0.159873
0,tqa_0015,27,-12.878102
0,tqa_0015,28,-14.555620
0,tqa_0015,29,-14.958782
0,tqa_0015,30,-25.187498
0,tqa_0015,31,4.382157
0,tqa_0015,32,-2.742205
0,tqa_0015,33,-27.437498
0,tqa_0015,34,-3.191267
0,tqa_0015,35,-8.726418
0,tqa_0015,36,-14.739060
0,tqa_0015,37,-8.872545
0,tqa_0015,38,-20.124998
0,tqa_0015,39,-3.756314
0,tqa_0015,40,0.769486
0,tqa_0015,41,3.969810
0,tqa_0015,42,3.445308
0,tqa_0015,43,-17.033783
0,tqa_0015,44,-20.124998
0,tqa_0015,45,-8.640878
0,tqa_0015,46,-20.124998
0,tqa_0015,47,-17.033783
0,tqa_0015,48,0.673019
0,tqa_0015,49,-24.499998
0,tqa_0015,50,-3.869631
0,tqa_0015,51,3.399144
0,tqa_0015,52,-17.679770
0,tqa_0015,53,0.730941
0,tqa_0015,54,-14.635365
0,tqa_0015,55,-14.999997
0,tqa_0015,56,3.144738
0,tqa_0015,57,4.895421
0,tqa_0015,58,2.945234
0,tqa_0015,59,-28.874998
0,tqa_0015,60,0.908181
0,tqa_0015,61,-0.701009
0,tqa_0015,62,1.702724
0,tqa_0015,63,0.707192
0,tqa_0016,0,0.720169
0,tqa_0016,1,0.361041
0,tqa_0016,2,-28.624998
0,tqa_0016,3,-4.531162
0,tqa_0016,4,-0.031557
0,tqa_0016,5,-15.624998
0,tqa_0016,6,-13.606215
0,tqa_0016,7,2.618418
0,tqa_0016,8,-7.709826
0,tqa_0016,9,-12.389795
0,tqa_0016,10,-11.128244
0,tqa_0016,11,-16.670321
0,tqa_0016,12,-1.374855
0,tqa_0016,13,-22.249998
0,tqa_0016,14,-9.292016
0,tqa_0016,15,-15.277726
0,tqa_0016,16,-27.812498
0,tqa_0016,17,-6.334323
0,tqa_0016,18,-3.198918
0,tqa_0016,19,1.654274
0,tqa_0016,20,-1.583618
0,tqa_0016,21,-7.621312
0,tqa_0016,22,-1.360615
0,tqa_0016,23,1.975113
0,tqa_0016,24,0.716957
0,tqa_0016,25,-12.369397
0,tqa_0016,26,-1.351801
0,tqa_0016,27,-3.870678
0,tqa_0016,28,-1.120051
0,tqa_0016,29,-12.981667
0,tqa_0016,30,-28.499998
0,tqa_0016,31,-3.638057
0,tqa_0016,32,-7.749661
0,tqa_0016,33,-13.973174
0,tqa_0016,34,-10.176739
0,tqa_0016,35,-10.683841
0,tqa_0016,36,-26.999998
0,tqa_0016,37,-9.636260
0,tqa_0016,38,-28.062498
0,tqa_0016,39,-25.749998
0,tqa_0016,40,-14.123611
0,tqa_0016,41,-14.378525
0,tqa_0016,42,-26.124998
0,tqa_0016,43,-5.085445
0,tqa_0016,44,-8.078078
0,tqa_0016,45,-10.906239
0,tqa_0016,46,-15.281654
0,tqa_0016,47,-5.247980
0,tqa_0016,48,-2.591873
0,tqa_0016,49,-3.106837
0,tqa_0016,50,-7.726658
0,tqa_0016,51,0.930220
0,tqa_0016,52,-28.249998
0,tqa_0016,53,-13.195723
0,tqa_0016,54,-6.302427
0,tqa_0016,55,-27.062498
0,tqa_0016,56,0.286930
0,tqa_0016,57,-9.790864
0,tqa_0016,58,1.014067
0,tqa_0016,59,3.233569
0,tqa_0016,60,2.995686
0,tqa_0016,61,-27.874998
0,tqa_0016,62,3.040298
0,tqa_0016,63,-3.568665
0,tqa_0017,0,-12.218332
0,tqa_0017,1,-14.749183
0,tqa_0017,2,-27.062498
0,tqa_0017,3,-9.937491
0,tqa_0017,4,-9.058221
0,tqa_0017,5,-16.592781
0,tqa_0017,6,-12.436951
0,tqa_0017,7,-27.812498
0,tqa_0017,8,-16.435801
0,tqa_0017,9,-12.186958
0,tqa_0017,10,-26.812498
0,tqa_0017,11,-15.970589
0,tqa_0017,12,-9.686855
0,tqa_0017,13,-4.595490
0,tqa_0017,14,-18.575241
0,tqa_0017,15,-8.874901
0,tqa_0017,16,-0.079529
0,tqa_0017,17,-5.498281
0,tqa_0017,18,-5.440235
0,tqa_0017,19,0.794578
0,tqa_0017,20,0.438810
0,tqa_0017,21,-1.842937
0,tqa_0017,22,-15.308695
0,tqa_0017,23,-27.499998
0,tqa_0017,24,1.658215
0,tqa_0017,25,-14.499911
0,tqa_0017,26,-3.412124
0,tqa_0017,27,-8.519710
0,tqa_0017,28,-29.437498
0,tqa_0017,29,-14.624788
0,tqa_0017,30,-8.124547
0,tqa_0017,31,-5.496422
0,tqa_0017,32,-7.249972
0,tqa_0017,33,-11.437453
0,tqa_0017,34,-3.624991
0,tqa_0017,35,-17.999582
0,tqa_0017,36,-26.624998
0,tqa_0017,37,-7.370317
0,tqa_0017,38,-11.249956
0,tqa_0017,39,-16.592632
0,tqa_0017,40,-12.249498
0,tqa_0017,41,-16.687492
0,tqa_0017,42,-27.937498
0,tqa_0017,43,-27.312498
0,tqa_0017,44,-13.217358
0,tqa_0017,45,-11.999426
0,tqa_0017,46,-2.090756
0,tqa_0017,47,-13.155718
0,tqa_0017,48,4.732551
0,tqa_0017,49,-29.499998
0,tqa_0017,50,-0.898138
0,tqa_0017,51,-9.496878
0,tqa_0017,52,2.131389
0,tqa_0017,53,-5.864911
0,tqa_0017,54,-3.061377
0,tqa_0017,55,0.830397
0,tqa_0017,56,-15.312486
0,tqa_0017,57,-16.624479
0,tqa_0017,58,-28.249998
0,tqa_0017,59,-12.280695
0,tqa_0017,60,-15.312275
0,tqa_0017,61,-16.561640
0,tqa_0017,62,-11.620002
0,tqa_0017,63,-16.218029
0,tqa_0018,0,-15.120940
0,tqa_0018,1,-4.440226
0,tqa_0018,2,-15.032103
0,tqa_0018,3,-16.056280
0,tqa_0018,4,0.369459
0,tqa_0018,5,-24.124998
0,tqa_0018,6,-0.374458
0,tqa_0018,7,-9.741515
0,tqa_0018,8,1.643361
0,tqa_0018,9,0.626571
0,tqa_0018,10,-15.744845
0,tqa_0018,11,5.750002
0,tqa_0018,12,1.882271
0,tqa_0018,13,2.455732
0,tqa_0018,14,0.967087
0,tqa_0018,15,-11.995704
0,tqa_0018,16,-13.651538
0,tqa_0018,17,-14.275072
0,tqa_0018,18,-11.871779
0,tqa_0018,19,-23.749998
0,tqa_0018,20,-15.845265
0,tqa_0018,21,-8.123325
0,tqa_0018,22,11.875002
0,tqa_0018,23,-8.600630
0,tqa_0018,24,-7.811250
0,tqa_0018,25,0.001291
0,tqa_0018,26,-13.610989
0,tqa_0018,27,-26.874998
0,tqa_0018,28,-2.498113
0,tqa_0018,29,6.063265
0,tqa_0018,30,-7.811250
0,tqa_0018,31,-16.715834
0,tqa_0018,32,2.550591
0,tqa_0018,33,6.316133
0,tqa_0018,34,0.813682
0,tqa_0018,35,-16.082293
0,tqa_0018,36,1.845803
0,tqa_0018,37,-23.249998
0,tqa_0018,38,-2.873913
0,tqa_0018,39,-12.374997
0,tqa_0018,40,3.740729
0,tqa_0018,41,3.630131
0,tqa_0018,42,0.735693
0,tqa_0018,43,0.665104
0,tqa_0018,44,0.631326
0,tqa_0018,45,0.880992
0,tqa_0018,46,-25.249998
0,tqa_0018,47,-4.923975
0,tqa_0018,48,-3.747915
0,tqa_0018,49,-25.312498
0,tqa_0018,50,2.496583
0,tqa_0018,51,2.406349
0,tqa_0018,52,-12.187041
0,tqa_0018,53,-3.999998
0,tqa_0018,54,-1.296237
0,tqa_0018,55,-26.812498
0,tqa_0018,56,0.202394
0,tqa_0018,57,3.293669
0,tqa_0018,58,-2.584669
0,tqa_0018,59,2.561440
0,tqa_0018,60,-8.999998
0,tqa_0018,61,0.982203
0,tqa_0018,62,3.861629
0,tqa_0018,63,0.538386
0,tqa_0019,0,-25.562498
0,tqa_0019,1,2.174732
0,tqa_0019,2,2.482554
0,tqa_0019,3,-15.906407
0,tqa_0019,4,3.848047
0,tqa_0019,5,0.423511
0,tqa_0019,6,1.959908
0,tqa_0019,7,0.137069
0,tqa_0019,8,-15.979556
0,tqa_0019,9,-11.883414
0,tqa_0019,10,-12.513485
0,tqa_0019,11,-13.301743
0,tqa_0019,12,-12.061781
0,tqa_0019,13,-13.530572
0,tqa_0019,14,-25.749998
0,tqa_0019,15,0.908375
0,tqa_0019,16,1.874135
0,tqa_0019,17,-0.368780
0,tqa_0019,18,-24.124998
0,tqa_0019,19,-0.982245
0,tqa_0019,20,-0.802040
0,tqa_0019,21,-16.939545
0,tqa_0019,22,-2.021972
0,tqa_0019,23,3.258360
0,tqa_0019,24,-20.249998
0,tqa_0019,25,3.753116
0,tqa_0019,26,-13.201170
0,tqa_0019,27,-17.045486
0,tqa_0019,28,-11.483953
0,tqa_0019,29,-10.793178
0,tqa_0019,30,-12.061781
0,tqa_0019,31,-0.350545
0,tqa_0019,32,-11.342388
0,tqa_0019,33,-7.750920
0,tqa_0019,34,-26.624998
0,tqa_0019,35,-3.741721
0,tqa_0019,36,1.762177
0,tqa_0019,37,1.392496
0,tqa_0019,38,3.115867
0,tqa_0019,39,-0.670184
0,tqa_0019,40,-1.096866
0,tqa_0019,41,-25.437498
0,tqa_0019,42,-1.102566
0,tqa_0019,43,2.754060
0,tqa_0019,44,0.960650
0,tqa_0019,45,2.280193
0,tqa_0019,46,0.711999
0,tqa_0019,47,-1.076429
0,tqa_0019,48,-0.024512
0,tqa_0019,49,1.463740
0,tqa_0019,50,-0.724399
0,tqa_0019,51,-26.624998
0,tqa_0019,52,-1.617630
0,tqa_0019,53,-9.848564
0,tqa_0019,54,1.156607
0,tqa_0019,55,2.355719
0,tqa_0019,56,1.739525
0,tqa_0019,57,2.540486
0,tqa_0019,58,-9.962208
0,tqa_0019,59,2.039306
0,tqa_0019,60,1.874376
0,tqa_0019,61,-4.052305
0,tqa_0019,62,-27.374998
0,tqa_0019,63,5.775795
0,tqa_0020,0,5.451364
0,tqa_0020,1,3.656705
0,tqa_0020,2,4.844160
0,tqa_0020,3,1.155663
0,tqa_0020,4,-0.260844
0,tqa_0020,5,-7.244816
0,tqa_0020,6,-26.812498
0,tqa_0020,7,7.187570
0,tqa_0020,8,-0.685423
0,tqa_0020,9,-0.631719
0,tqa_0020,10,0.250735
0,tqa_0020,11,-1.804219
0,tqa_0020,12,-27.812498
0,tqa_0020,13,-0.631719
0,tqa_0020,14,1.314226
0,tqa_0020,15,-0.873405
0,tqa_0020,16,4.882021
0,tqa_0020,17,-5.820692
0,tqa_0020,18,4.381655
0,tqa_0020,19,-27.062498
0,tqa_0020,20,3.055638
0,tqa_0020,21,5.009504
0,tqa_0020,22,-2.893311
0,tqa_0020,23,-3.422610
0,tqa_0020,24,2.941474
0,tqa_0020,25,-14.745812
0,tqa_0020,26,-4.919046
0,tqa_0020,27,-11.209244
0,tqa_0020,28,9.108511
0,tqa_0020,29,-11.255081
0,tqa_0020,30,-26.812498
0,tqa_0020,31,-16.387283
0,tqa_0020,32,9.108511
0,tqa_0020,33,-27.874998
0,tqa_0020,34,-3.523185
0,tqa_0020,35,9.108511
0,tqa_0020,36,-9.329529
0,tqa_0020,37,9.108511
0,tqa_0020,38,-5.713602
0,tqa_0020,39,-17.962173
0,tqa_0020,40,-7.835501
0,tqa_0020,41,-6.360849
0,tqa_0020,42,-12.366309
0,tqa_0020,43,-10.937395
0,tqa_0020,44,-11.610822
0,tqa_0020,45,-25.999998
0,tqa_0020,46,2.601181
0,tqa_0020,47,-1.042083
0,tqa_0020,48,-16.503866
0,tqa_0020,49,-15.923707
0,tqa_0020,50,-14.383074
0,tqa_0020,51,-16.765324
0,tqa_0020,52,-14.121395
0,tqa_0020,53,-14.603697
0,tqa_0020,54,9.857075
0,tqa_0020,55,-26.499998
0,tqa_0020,56,-2.915159
0,tqa_0020,57,0.255307
0,tqa_0020,58,-17.652714
0,tqa_0020,59,-14.200202
0,tqa_0020,60,-26.249998
0,tqa_0020,61,-5.601737
0,tqa_0020,62,-6.461962
0,tqa_0020,63,-14.709096
0,tqa_0021,0,-8.115814
0,tqa_0021,1,-24.124998
0,tqa_0021,2,9.064182
0,tqa_0021,3,-6.284052
0,tqa_0021,4,-11.626954
0,tqa_0021,5,-23.499998
0,tqa_0021,6,-13.303889
0,tqa_0021,7,-13.932912
0,tqa_0021,8,-5.749998
0,tqa_0021,9,-13.180810
0,tqa_0021,10,-11.434916
0,tqa_0021,11,-11.807359
0,tqa_0021,12,-11.692207
0,tqa_0021,13,-13.326967
0,tqa_0021,14,-14.857491
0,tqa_0021,15,-14.087595
0,tqa_0021,16,2.614100
0,tqa_0021,17,-7.763026
0,tqa_0021,18,-12.048231
0,tqa_0021,19,-3.367124
0,tqa_0021,20,-10.700470
0,tqa_0021,21,-26.749998
0,tqa_0021,22,-4.594916
0,tqa_0021,23,-9.172376
0,tqa_0021,24,2.319738
0,tqa_0021,25,3.309613
0,tqa_0021,26,2.537704
0,tqa_0021,27,-3.223207
0,tqa_0021,28,-28.187500
0,tqa_0021,29,4.828419
0,tqa_0021,30,-2.450625
0,tqa_0021,31,5.217718
0,tqa_0021,32,0.625124
0,tqa_0021,33,-4.812485
0,tqa_0021,34,5.888661
0,tqa_0021,35,2.928267
0,tqa_0021,36,-27.062500
0,tqa_0021,37,3.818122
0,tqa_0021,38,1.924512
0,tqa_0021,39,0.124998
0,tqa_0021,40,5.669366
0,tqa_0021,41,-2.976675
0,tqa_0021,42,3.813269
0,tqa_0021,43,4.770721
0,tqa_0021,44,-6.499199
0,tqa_0021,45,-28.874998
0,tqa_0021,46,4.139419
0,tqa_0021,47,-14.791191
0,tqa_0021,48,-5.341750
0,tqa_0021,49,-4.620831
0,tqa_0021,50,-13.456197
0,tqa_0021,51,-5.554499
0,tqa_0021,52,-14.585018
0,tqa_0021,53,-4.535475
0,tqa_0021,54,-4.247374
0,tqa_0021,55,-21.874998
0,tqa_0021,56,3.548005
0,tqa_0021,57,-1.279603
0,tqa_0021,58,-2.637591
0,tqa_0021,59,1.922287
0,tqa_0021,60,-26.562498
0,tqa_0021,61,-0.749728
0,tqa_0021,62,1.375287
0,tqa_0021,63,3.384993
0,tqa_0022,0,0.810519
0,tqa_0022,1,0.810519
0,tqa_0022,2,-8.630300
0,tqa_0022,3,0.810519
0,tqa_0022,4,8.250002
0,tqa_0022,5,0.810519
0,tqa_0022,6,-15.478849
0,tqa_0022,7,2.650137
0,tqa_0022,8,-25.812498
0,tqa_0022,9,3.997431
0,tqa_0022,10,1.812699
0,tqa_0022,11,-2.624786
0,tqa_0022,12,3.997431
0,tqa_0022,13,1.812699
0,tqa_0022,14,3.997431
0,tqa_0022,15,3.997431
0,tqa_0022,16,2.002269
0,tqa_0022,17,2.002269
0,tqa_0022,18,2.002269
0,tqa_0022,19,2.002269
0,tqa_0022,20,2.002269
0,tqa_0022,21,0.408344
0,tqa_0022,22,2.002269
0,tqa_0022,23,-18.749998
0,tqa_0022,24,8.250002
0,tqa_0022,25,0.810519
0,tqa_0022,26,-8.682526
0,tqa_0022,27,1.376513
0,tqa_0022,28,-8.999998
0,tqa_0022,29,9.625002
0,tqa_0022,30,-2.191905
0,tqa_0022,31,0.810519
0,tqa_0022,32,-8.630300
0,tqa_0022,33,-2.191905
0,tqa_0022,34,-0.249866
0,tqa_0022,35,8.250002
0,tqa_0022,36,-16.135435
0,tqa_0022,37,4.628126
0,tqa_0022,38,0.810519
0,tqa_0022,39,0.810519
0,tqa_0022,40,8.250002
0,tqa_0022,41,0.810519
0,tqa_0022,42,-8.630300
0,tqa_0022,43,4.000226
0,tqa_0022,44,-13.608645
0,tqa_0022,45,-0.182330
0,tqa_0022,46,-15.900292
0,tqa_0022,47,-2.191905
0,tqa_0022,48,0.810519
0,tqa_0022,49,-9.622417
0,tqa_0022,50,-8.630300
0,tqa_0022,51,-0.870068
0,tqa_0022,52,0.810519
0,tqa_0022,53,-2.191905
0,tqa_0022,54,0.810519
0,tqa_0022,55,-24.500000
0,tqa_0022,56,-10.150185
0,tqa_0022,57,0.810519
0,tqa_0022,58,-21.749998
0,tqa_0022,59,0.810519
0,tqa_0022,60,0.810519
0,tqa_0022,61,-18.875269
0,tqa_0022,62,0.810519
0,tqa_0022,63,-2.122574
0,tqa_0023,0,3.253244
0,tqa_0023,1,9.300162
0,tqa_0023,2,1.357578
0,tqa_0023,3,2.794864
0,tqa_0023,4,-15.228148
0,tqa_0023,5,1.656768
0,tqa_0023,6,3.005537
0,tqa_0023,7,-27.687498
0,tqa_0023,8,-24.874998
0,tqa_0023,9,-13.407679
0,tqa_0023,10,3.462929
0,tqa_0023,11,-8.321266
0,tqa_0023,12,-15.719293
0,tqa_0023,13,-27.062498
0,tqa_0023,14,0.459013
0,tqa_0023,15,-15.735984
0,tqa_0023,16,-28.062498
0,tqa_0023,17,-18.868872
0,tqa_0023,18,-0.439253
0,tqa_0023,19,-15.198607
0,tqa_0023,20,-14.495440
0,tqa_0023,21,-12.243653
0,tqa_0023,22,2.751148
0,tqa_0023,23,-13.303619
0,tqa_0023,24,-8.124978
0,tqa_0023,25,1.516406
0,tqa_0023,26,-26.124998
0,tqa_0023,27,2.170664
0,tqa_0023,28,-2.499756
0,tqa_0023,29,3.559937
0,tqa_0023,30,-1.499828
0,tqa_0023,31,7.119550
0,tqa_0023,32,4.499637
0,tqa_0023,33,2.107750
0,tqa_0023,34,-26.249998
0,tqa_0023,35,-0.141949
0,tqa_0023,36,-17.298893
0,tqa_0023,37,-5.742263
0,tqa_0023,38,6.074943
0,tqa_0023,39,1.009342
0,tqa_0023,40,-25.124998
0,tqa_0023,41,-13.703194
0,tqa_0023,42,-13.869997
0,tqa_0023,43,1.447418
0,tqa_0023,44,-19.249998
0,tqa_0023,45,2.873948
0,tqa_0023,46,0.611313
0,tqa_0023,47,0.278650
0,tqa_0023,48,2.090333
0,tqa_0023,49,1.612618
0,tqa_0023,50,4.562907
0,tqa_0023,51,-28.499998
0,tqa_0023,52,4.068614
0,tqa_0023,53,0.221493
0,tqa_0023,54,2.883277
0,tqa_0023,55,2.499108
0,tqa_0023,56,4.437828
0,tqa_0023,57,3.978181
0,tqa_0023,58,-13.364339
0,tqa_0023,59,5.057378
0,tqa_0023,60,3.809890
0,tqa_0023,61,-26.749998
0,tqa_0023,62,-17.248327
0,tqa_0023,63,2.837420
0,tqa_0024,0,2.670072
0,tqa_0024,1,-4.749490
0,tqa_0024,2,-4.181072
0,tqa_0024,3,-11.249100
0,tqa_0024,4,-27.999998
0,tqa_0024,5,-11.124984
0,tqa_0024,6,-12.373776
0,tqa_0024,7,-1.372925
0,tqa_0024,8,-15.555636
0,tqa_0024,9,-18.124952
0,tqa_0024,10,0.500845
0,tqa_0024,11,-27.999998
0,tqa_0024,12,-16.786606
0,tqa_0024,13,-27.374241
0,tqa_0024,14,-5.119574
0,tqa_0024,15,-14.241220
0,tqa_0024,16,1.687445
0,tqa_0024,17,3.378936
0,tqa_0024,18,-7.499864
0,tqa_0024,19,0.750069
0,tqa_0024,20,1.509858
0,tqa_0024,21,-27.749998
0,tqa_0024,22,5.877197
0,tqa_0024,23,3.221053
0,tqa_0024,24,2.602182
0,tqa_0024,25,-27.124998
0,tqa_0024,26,2.972313
0,tqa_0024,27,1.625012
0,tqa_0024,28,7.071007
0,tqa_0024,29,1.665106
0,tqa_0024,30,1.052813
0,tqa_0024,31,3.227101
0,tqa_0024,32,-8.749998
0,tqa_0024,33,3.000927
0,tqa_0024,34,1.302820
0,tqa_0024,35,-1.233076
0,tqa_0024,36,2.076123
0,tqa_0024,37,-15.374988
0,tqa_0024,38,0.214873
0,tqa_0024,39,0.461123
0,tqa_0024,40,-1.095166
0,tqa_0024,41,-6.820851
0,tqa_0024,42,-26.999998
0,tqa_0024,43,-15.588644
0,tqa_0024,44,-14.772758
0,tqa_0024,45,-0.496800
0,tqa_0024,46,-15.588644
0,tqa_0024,47,-4.235954
0,tqa_0024,48,-4.318552
0,tqa_0024,49,-8.935981
0,tqa_0024,50,-27.999998
0,tqa_0024,51,-10.937209
0,tqa_0024,52,-3.808239
0,tqa_0024,53,-9.196021
0,tqa_0024,54,-14.624587
0,tqa_0024,55,2.057890
0,tqa_0024,56,-1.023825
0,tqa_0024,57,-4.341171
0,tqa_0024,58,-2.150927
0,tqa_0024,59,1.718284
0,tqa_0024,60,-4.794810
0,tqa_0024,61,1.718284
0,tqa_0024,62,-7.311929
0,tqa_0024,63,10.750002
0,tqa_0025,0,0.778665
0,tqa_0025,1,-3.183975
0,tqa_0025,2,-12.939898
0,tqa_0025,3,0.200567
0,tqa_0025,4,-27.937498
0,tqa_0025,5,2.302434
0,tqa_0025,6,0.786451
0,tqa_0025,7,0.108000
0,tqa_0025,8,1.067907
0,tqa_0025,9,2.113153
0,tqa_0025,10,-0.893279
0,tqa_0025,11,-1.518279
0,tqa_0025,12,2.113153
0,tqa_0025,13,2.195486
0,tqa_0025,14,-26.562498
0,tqa_0025,15,2.273664
0,tqa_0025,16,-26.499998
0,tqa_0025,17,2.113153
0,tqa_0025,18,-6.715091
0,tqa_0025,19,-28.249998
0,tqa_0025,20,-15.781721
0,tqa_0025,21,-0.230968
0,tqa_0025,22,0.948718
0,tqa_0025,23,-0.717239
0,tqa_0025,24,-15.146041
0,tqa_0025,25,-0.898544
0,tqa_0025,26,-27.562498
0,tqa_0025,27,-8.913905
0,tqa_0025,28,-0.432037
0,tqa_0025,29,-0.486183
0,tqa_0025,30,-2.630403
0,tqa_0025,31,2.849934
0,tqa_0025,32,-2.746184
0,tqa_0025,33,-19.124998
0,tqa_0025,34,-14.342247
0,tqa_0025,35,-2.746184
0,tqa_0025,36,2.379329
0,tqa_0025,37,-2.199162
0,tqa_0025,38,-0.339531
0,tqa_0025,39,1.379918
0,tqa_0025,40,2.224884
0,tqa_0025,41,3.722492
0,tqa_0025,42,1.420658
0,tqa_0025,43,-28.249998
0,tqa_0025,44,0.004600
0,tqa_0025,45,-14.251429
0,tqa_0025,46,3.048324
0,tqa_0025,47,3.050254
0,tqa_0025,48,1.093913
0,tqa_0025,49,1.237049
0,tqa_0025,50,2.500063
0,tqa_0025,51,0.966802
0,tqa_0025,52,0.551669
0,tqa_0025,53,-26.937498
0,tqa_0025,54,0.188590
0,tqa_0025,55,0.885484
0,tqa_0025,56,3.854918
0,tqa_0025,57,0.823437
0,tqa_0025,58,-22.874998
0,tqa_0025,59,1.420261
0,tqa_0025,60,3.473145
0,tqa_0025,61,-14.690246
0,tqa_0025,62,1.032466
0,tqa_0025,63,2.043752
0,tqa_0026,0,-16.338556
0,tqa_0026,1,-7.200934
0,tqa_0026,2,-17.125000
0,tqa_0026,3,-14.329393
0,tqa_0026,4,-26.187498
0,tqa_0026,5,-17.125000
0,tqa_0026,6,-23.375000
0,tqa_0026,7,-14.968406
0,tqa_0026,8,-14.713998
0,tqa_0026,9,-11.028204
0,tqa_0026,10,-7.242424
0,tqa_0026,11,-24.562498
0,tqa_0026,12,-10.230920
0,tqa_0026,13,-13.396771
0,tqa_0026,14,-13.572083
0,tqa_0026,15,-12.942267
0,tqa_0026,16,-15.436822
0,tqa_0026,17,-18.749998
0,tqa_0026,18,-5.830175
0,tqa_0026,19,-26.187498
0,tqa_0026,20,-11.363491
