k,prompt_id,rank,reward
1,tqa_0052,8,-0.904997
1,tqa_0052,9,-29.124998
1,tqa_0052,10,-13.346411
1,tqa_0052,11,0.506595
1,tqa_0052,12,5.918365
1,tqa_0052,13,3.703811
1,tqa_0052,14,-0.741522
1,tqa_0052,15,-0.934887
1,tqa_0053,0,-11.187049
1,tqa_0053,1,-16.187483
1,tqa_0053,2,-15.874987
1,tqa_0053,3,-28.124998
1,tqa_0053,4,-5.114368
1,tqa_0053,5,-8.687209
1,tqa_0053,6,-5.114368
1,tqa_0053,7,-23.624998
1,tqa_0053,8,1.625198
1,tqa_0053,9,1.315913
1,tqa_0053,10,-0.685203
1,tqa_0053,11,1.625198
1,tqa_0053,12,4.066142
1,tqa_0053,13,2.045590
1,tqa_0053,14,1.625198
1,tqa_0053,15,-25.999998
1,tqa_0054,0,-10.989189
1,tqa_0054,1,-4.448827
1,tqa_0054,2,-1.601888
1,tqa_0054,3,-15.631092
1,tqa_0054,4,-13.124997
1,tqa_0054,5,-8.800615
1,tqa_0054,6,1.002317
1,tqa_0054,7,-13.442946
1,tqa_0054,8,-4.448827
1,tqa_0054,9,-3.703836
1,tqa_0054,10,-0.579351
1,tqa_0054,11,-6.268033
1,tqa_0054,12,1.619661
1,tqa_0054,13,-2.003922
1,tqa_0054,14,-4.367237
1,tqa_0054,15,-18.249998
1,tqa_0055,0,-18.434587
1,tqa_0055,1,-17.557301
1,tqa_0055,2,-18.472811
1,tqa_0055,3,-26.312498
1,tqa_0055,4,-17.557301
1,tqa_0055,5,-16.616835
1,tqa_0055,6,-17.053724
1,tqa_0055,7,-17.347910
1,tqa_0055,8,-16.744770
1,tqa_0055,9,-26.999998
1,tqa_0055,10,-16.551748
1,tqa_0055,11,-16.786743
1,tqa_0055,12,-15.317362
1,tqa_0055,13,-16.786743
1,tqa_0055,14,-16.021669
1,tqa_0055,15,-15.986220
1,tqa_0056,0,2.380708
1,tqa_0056,1,2.386419
1,tqa_0056,2,3.745772
1,tqa_0056,3,1.499947
1,tqa_0056,4,0.768731
1,tqa_0056,5,-11.874998
1,tqa_0056,6,1.779312
1,tqa_0056,7,0.661783
1,tqa_0056,8,-9.904858
1,tqa_0056,9,2.002554
1,tqa_0056,10,3.125894
1,tqa_0056,11,7.000001
1,tqa_0056,12,-10.658087
1,tqa_0056,13,-9.115016
1,tqa_0056,14,0.250002
1,tqa_0056,15,0.315646
1,tqa_0057,0,-1.897052
1,tqa_0057,1,-28.312498
1,tqa_0057,2,-1.196341
1,tqa_0057,3,-3.437109
1,tqa_0057,4,0.642186
1,tqa_0057,5,-1.492686
1,tqa_0057,6,-15.648908
1,tqa_0057,7,0.237137
1,tqa_0057,8,-2.905504
1,tqa_0057,9,-1.369987
1,tqa_0057,10,2.583851
1,tqa_0057,11,-28.749998
1,tqa_0057,12,1.757437
1,tqa_0057,13,-0.245900
1,tqa_0057,14,-0.694790
1,tqa_0057,15,3.643290
1,tqa_0058,0,-9.865632
1,tqa_0058,1,-14.865996
1,tqa_0058,2,-12.815368
1,tqa_0058,3,-6.369441
1,tqa_0058,4,-14.820837
1,tqa_0058,5,-22.624998
1,tqa_0058,6,-25.312498
1,tqa_0058,7,-18.485893
1,tqa_0058,8,0.433640
1,tqa_0058,9,0.361458
1,tqa_0058,10,-26.687498
1,tqa_0058,11,-14.228380
1,tqa_0058,12,1.262981
1,tqa_0058,13,-0.738403
1,tqa_0058,14,0.296865
1,tqa_0058,15,1.286471
1,tqa_0059,0,-27.249998
1,tqa_0059,1,-21.874998
1,tqa_0059,2,4.902538
1,tqa_0059,3,2.138488
1,tqa_0059,4,6.065289
1,tqa_0059,5,-26.437498
1,tqa_0059,6,4.985436
1,tqa_0059,7,-14.249998
1,tqa_0059,8,-10.383279
1,tqa_0059,9,6.922642
1,tqa_0059,10,2.865477
1,tqa_0059,11,9.189357
1,tqa_0059,12,-18.895409
1,tqa_0059,13,6.171467
1,tqa_0059,14,-5.555416
1,tqa_0059,15,-27.624998
1,tqa_0060,0,2.797596
1,tqa_0060,1,1.968789
1,tqa_0060,2,1.758160
1,tqa_0060,3,4.437220
1,tqa_0060,4,-26.187498
1,tqa_0060,5,-2.199753
1,tqa_0060,6,2.507092
1,tqa_0060,7,-0.212969
1,tqa_0060,8,-16.311970
1,tqa_0060,9,-6.681406
1,tqa_0060,10,1.645293
1,tqa_0060,11,-18.029816
1,tqa_0060,12,0.037402
1,tqa_0060,13,-2.525231
1,tqa_0060,14,-27.437498
1,tqa_0060,15,-16.887547
1,tqa_0061,0,-4.043929
1,tqa_0061,1,0.412341
1,tqa_0061,2,5.750900
1,tqa_0061,3,-27.499998
1,tqa_0061,4,-4.745934
1,tqa_0061,5,1.853081
1,tqa_0061,6,-2.236758
1,tqa_0061,7,4.686961
1,tqa_0061,8,-13.687474
1,tqa_0061,9,-27.312498
1,tqa_0061,10,-8.669664
1,tqa_0061,11,-2.298845
1,tqa_0061,12,2.847563
1,tqa_0061,13,-8.062222
1,tqa_0061,14,-1.309212
1,tqa_0061,15,-1.376528
1,tqa_0062,0,6.879862
1,tqa_0062,1,-13.624308
1,tqa_0062,2,2.126089
1,tqa_0062,3,-10.121268
1,tqa_0062,4,-25.124998
1,tqa_0062,5,-16.571115
1,tqa_0062,6,-17.372787
1,tqa_0062,7,-14.119273
1,tqa_0062,8,2.916779
1,tqa_0062,9,-13.169350
1,tqa_0062,10,-0.209146
1,tqa_0062,11,-4.307469
1,tqa_0062,12,-6.398615
1,tqa_0062,13,-26.062498
1,tqa_0062,14,1.362103
1,tqa_0062,15,-3.924649
1,tqa_0063,0,-3.284243
1,tqa_0063,1,-10.597319
1,tqa_0063,2,0.542251
1,tqa_0063,3,-3.394182
1,tqa_0063,4,-10.597319
1,tqa_0063,5,-3.556810
1,tqa_0063,6,-2.093578
1,tqa_0063,7,-25.374998
1,tqa_0063,8,-23.499998
1,tqa_0063,9,-2.911163
1,tqa_0063,10,2.007419
1,tqa_0063,11,-14.054807
1,tqa_0063,12,-12.088314
1,tqa_0063,13,-10.474743
1,tqa_0063,14,-12.248225
1,tqa_0063,15,-10.664582
1,tqa_0064,0,2.130051
1,tqa_0064,1,2.313648
1,tqa_0064,2,2.275835
1,tqa_0064,3,3.938544
1,tqa_0064,4,-7.538104
1,tqa_0064,5,2.631921
1,tqa_0064,6,3.966247
1,tqa_0064,7,-22.374998
1,tqa_0064,8,0.250003
1,tqa_0064,9,-9.342637
1,tqa_0064,10,2.993939
1,tqa_0064,11,4.170285
1,tqa_0064,12,3.244347
1,tqa_0064,13,-14.261740
1,tqa_0064,14,4.246014
1,tqa_0064,15,0.524918
1,tqa_0065,0,-11.560419
1,tqa_0065,1,-12.867517
1,tqa_0065,2,1.500370
1,tqa_0065,3,-11.122519
1,tqa_0065,4,-11.874996
1,tqa_0065,5,-13.181676
1,tqa_0065,6,3.000291
1,tqa_0065,7,10.750003
1,tqa_0065,8,-14.554824
1,tqa_0065,9,-9.997581
1,tqa_0065,10,-11.874996
1,tqa_0065,11,-11.874996
1,tqa_0065,12,-11.874996
1,tqa_0065,13,0.750121
1,tqa_0065,14,-9.624523
1,tqa_0065,15,-4.124591
1,tqa_0066,0,-6.372603
1,tqa_0066,1,-15.742769
1,tqa_0066,2,-17.550806
1,tqa_0066,3,-26.124998
1,tqa_0066,4,-17.167828
1,tqa_0066,5,-19.396488
1,tqa_0066,6,-14.241381
1,tqa_0066,7,-12.856654
1,tqa_0066,8,-21.332361
1,tqa_0066,9,-19.396488
1,tqa_0066,10,-13.249167
1,tqa_0066,11,-21.332361
1,tqa_0066,12,-14.648704
1,tqa_0066,13,-17.101669
1,tqa_0066,14,-28.187498
1,tqa_0066,15,-17.685968
1,tqa_0067,0,-17.555853
1,tqa_0067,1,-3.947178
1,tqa_0067,2,-16.499977
1,tqa_0067,3,-4.872949
1,tqa_0067,4,-8.802107
1,tqa_0067,5,-15.840959
1,tqa_0067,6,-17.499998
1,tqa_0067,7,-16.499977
1,tqa_0067,8,-10.124284
1,tqa_0067,9,-8.133969
1,tqa_0067,10,-12.399969
1,tqa_0067,11,-18.624998
1,tqa_0067,12,-13.101797
1,tqa_0067,13,-1.185527
1,tqa_0067,14,-11.510340
1,tqa_0067,15,-10.124284
1,tqa_0068,0,-16.941980
1,tqa_0068,1,-17.302589
1,tqa_0068,2,-14.427068
1,tqa_0068,3,-14.590595
1,tqa_0068,4,-12.711304
1,tqa_0068,5,-21.124998
1,tqa_0068,6,-27.124998
1,tqa_0068,7,-27.374998
1,tqa_0068,8,-18.437489
1,tqa_0068,9,-18.914682
1,tqa_0068,10,-12.185139
1,tqa_0068,11,-24.499998
1,tqa_0068,12,-10.999990
1,tqa_0068,13,-4.248730
1,tqa_0068,14,-26.937498
1,tqa_0068,15,-19.249485
1,tqa_0069,0,2.301639
1,tqa_0069,1,2.624612
1,tqa_0069,2,1.648748
1,tqa_0069,3,0.696639
1,tqa_0069,4,3.838895
1,tqa_0069,5,-20.749998
1,tqa_0069,6,1.177782
1,tqa_0069,7,0.234994
1,tqa_0069,8,10.375002
1,tqa_0069,9,14.625002
1,tqa_0069,10,-22.624998
1,tqa_0069,11,10.250002
1,tqa_0069,12,13.500002
1,tqa_0069,13,11.000003
1,tqa_0069,14,-2.712597
1,tqa_0069,15,-23.374998
1,tqa_0070,0,-5.353282
1,tqa_0070,1,3.942010
1,tqa_0070,2,-26.499998
1,tqa_0070,3,-2.374889
1,tqa_0070,4,-5.975591
1,tqa_0070,5,-0.286876
1,tqa_0070,6,-16.585842
1,tqa_0070,7,-5.288031
1,tqa_0070,8,-1.592779
1,tqa_0070,9,-27.437498
1,tqa_0070,10,-11.432008
1,tqa_0070,11,3.465938
1,tqa_0070,12,0.747482
1,tqa_0070,13,-23.624998
1,tqa_0070,14,-9.058049
1,tqa_0070,15,1.686006
1,tqa_0071,0,-26.437498
1,tqa_0071,1,-2.490881
1,tqa_0071,2,-10.858897
1,tqa_0071,3,-21.750000
1,tqa_0071,4,-1.488245
1,tqa_0071,5,-10.794609
1,tqa_0071,6,-2.490881
1,tqa_0071,7,-15.410192
1,tqa_0071,8,-27.187498
1,tqa_0071,9,-2.867416
1,tqa_0071,10,-7.721622
1,tqa_0071,11,-0.098274
1,tqa_0071,12,-9.249699
1,tqa_0071,13,0.520296
1,tqa_0071,14,-12.720166
1,tqa_0071,15,-14.580618
1,tqa_0072,0,-15.606880
1,tqa_0072,1,-26.187498
1,tqa_0072,2,-17.358747
1,tqa_0072,3,-16.289085
1,tqa_0072,4,-17.871161
1,tqa_0072,5,-14.595010
1,tqa_0072,6,-16.425417
1,tqa_0072,7,-16.388018
1,tqa_0072,8,-11.249998
1,tqa_0072,9,0.732503
1,tqa_0072,10,2.004236
1,tqa_0072,11,1.886837
1,tqa_0072,12,2.695663
1,tqa_0072,13,-14.454920
1,tqa_0072,14,0.416416
1,tqa_0072,15,2.544599
1,tqa_0073,0,-5.365423
1,tqa_0073,1,-9.088837
1,tqa_0073,2,-1.540548
1,tqa_0073,3,-11.712764
1,tqa_0073,4,-10.292493
1,tqa_0073,5,-16.100937
1,tqa_0073,6,-28.062498
1,tqa_0073,7,-9.902397
1,tqa_0073,8,-15.748614
1,tqa_0073,9,-15.312794
1,tqa_0073,10,-1.749907
1,tqa_0073,11,-16.819712
1,tqa_0073,12,-25.812498
1,tqa_0073,13,-9.686011
1,tqa_0073,14,-9.686011
1,tqa_0073,15,-17.103727
1,tqa_0074,0,-9.483721
1,tqa_0074,1,0.997992
1,tqa_0074,2,-12.549929
1,tqa_0074,3,-16.316580
1,tqa_0074,4,-11.650662
1,tqa_0074,5,-16.338758
1,tqa_0074,6,-28.124998
1,tqa_0074,7,-9.616728
1,tqa_0074,8,-0.591978
1,tqa_0074,9,-27.874998
1,tqa_0074,10,-3.317113
1,tqa_0074,11,-7.443528
1,tqa_0074,12,-16.471510
1,tqa_0074,13,-2.971773
1,tqa_0074,14,-11.275551
1,tqa_0074,15,-3.558798
1,tqa_0075,0,-20.499998
1,tqa_0075,1,2.369326
1,tqa_0075,2,-3.786691
1,tqa_0075,3,-11.571197
1,tqa_0075,4,4.072452
1,tqa_0075,5,-5.530772
1,tqa_0075,6,4.057169
1,tqa_0075,7,-0.877695
1,tqa_0075,8,-0.492489
1,tqa_0075,9,-4.294624
1,tqa_0075,10,-12.180178
1,tqa_0075,11,-13.232541
1,tqa_0075,12,-5.800641
1,tqa_0075,13,-14.742265
1,tqa_0075,14,-27.624998
1,tqa_0075,15,-9.874878
1,tqa_0076,0,0.000002
1,tqa_0076,1,-13.029825
1,tqa_0076,2,-13.000014
1,tqa_0076,3,0.303500
1,tqa_0076,4,-15.233357
1,tqa_0076,5,-10.694897
1,tqa_0076,6,1.827844
1,tqa_0076,7,-13.480487
1,tqa_0076,8,16.750002
1,tqa_0076,9,-16.624495
1,tqa_0076,10,6.500396
1,tqa_0076,11,0.924365
1,tqa_0076,12,-26.374998
1,tqa_0076,13,-26.999998
1,tqa_0076,14,-16.936893
1,tqa_0076,15,0.694969
1,tqa_0077,0,-24.999998
1,tqa_0077,1,-26.562498
1,tqa_0077,2,-26.562498
1,tqa_0077,3,-26.562498
1,tqa_0077,4,-24.999998
1,tqa_0077,5,-24.999998
1,tqa_0077,6,-24.999998
1,tqa_0077,7,-24.999998
1,tqa_0077,8,-9.061387
1,tqa_0077,9,2.969596
1,tqa_0077,10,0.699964
1,tqa_0077,11,0.699964
1,tqa_0077,12,0.699964
1,tqa_0077,13,6.859829
1,tqa_0077,14,2.969596
1,tqa_0077,15,16.250002
1,tqa_0078,0,-11.470136
1,tqa_0078,1,-13.684908
1,tqa_0078,2,-28.374998
1,tqa_0078,3,-16.058571
1,tqa_0078,4,-0.479948
1,tqa_0078,5,-28.124998
1,tqa_0078,6,-1.792605
1,tqa_0078,7,-11.931698
1,tqa_0078,8,-0.234387
1,tqa_0078,9,-4.438065
1,tqa_0078,10,-4.679269
1,tqa_0078,11,-2.435582
1,tqa_0078,12,-2.894520
1,tqa_0078,13,-11.250175
1,tqa_0078,14,-28.562498
1,tqa_0078,15,-1.415734
1,tqa_0079,0,-9.184978
1,tqa_0079,1,-6.249999
1,tqa_0079,2,-21.999998
1,tqa_0079,3,5.251350
1,tqa_0079,4,-5.496532
1,tqa_0079,5,-27.374998
1,tqa_0079,6,7.064348
1,tqa_0079,7,-13.497415
1,tqa_0079,8,-0.436234
1,tqa_0079,9,3.439740
1,tqa_0079,10,-26.437500
1,tqa_0079,11,-3.684444
1,tqa_0079,12,2.813281
1,tqa_0079,13,3.312502
1,tqa_0079,14,1.228107
1,tqa_0079,15,4.084293
1,tqa_0080,0,3.980163
1,tqa_0080,1,3.980163
1,tqa_0080,2,3.980163
1,tqa_0080,3,3.980163
1,tqa_0080,4,3.980163
1,tqa_0080,5,-24.999998
1,tqa_0080,6,-21.249998
1,tqa_0080,7,3.980163
1,tqa_0080,8,2.291109
1,tqa_0080,9,2.291109
1,tqa_0080,10,2.291109
1,tqa_0080,11,2.291109
1,tqa_0080,12,-23.874998
1,tqa_0080,13,2.291109
1,tqa_0080,14,2.291109
1,tqa_0080,15,2.291109
1,tqa_0081,0,-16.868654
1,tqa_0081,1,4.500002
1,tqa_0081,2,-0.346233
1,tqa_0081,3,-16.247541
1,tqa_0081,4,-16.868654
1,tqa_0081,5,-1.873107
1,tqa_0081,6,1.875561
1,tqa_0081,7,4.500002
1,tqa_0081,8,-0.743651
1,tqa_0081,9,-12.865365
1,tqa_0081,10,1.528387
1,tqa_0081,11,-3.486053
1,tqa_0081,12,-4.724499
1,tqa_0081,13,4.758070
1,tqa_0081,14,-28.624998
1,tqa_0081,15,-4.724499
1,tqa_0082,0,0.069213
1,tqa_0082,1,2.751615
1,tqa_0082,2,1.559259
1,tqa_0082,3,1.398036
1,tqa_0082,4,-0.124914
1,tqa_0082,5,1.601669
1,tqa_0082,6,-28.124998
1,tqa_0082,7,1.601669
1,tqa_0082,8,-25.562498
1,tqa_0082,9,-1.351508
1,tqa_0082,10,-27.500000
1,tqa_0082,11,1.363787
1,tqa_0082,12,0.574653
1,tqa_0082,13,3.277985
1,tqa_0082,14,1.756505
1,tqa_0082,15,4.031746
1,tqa_0083,0,-2.613191
1,tqa_0083,1,-3.934895
1,tqa_0083,2,-7.053240
1,tqa_0083,3,-15.163073
1,tqa_0083,4,-3.934895
1,tqa_0083,5,-16.245007
1,tqa_0083,6,-9.661395
1,tqa_0083,7,-26.687498
1,tqa_0083,8,-27.062498
1,tqa_0083,9,-11.660305
1,tqa_0083,10,-12.313959
1,tqa_0083,11,-15.214379
1,tqa_0083,12,-13.066607
1,tqa_0083,13,-12.922099
1,tqa_0083,14,-26.312498
1,tqa_0083,15,-27.937498
1,tqa_0084,0,-11.286736
1,tqa_0084,1,-4.502829
1,tqa_0084,2,0.627666
1,tqa_0084,3,-9.457316
1,tqa_0084,4,-6.294646
1,tqa_0084,5,-5.859592
1,tqa_0084,6,-0.415361
1,tqa_0084,7,-26.249998
1,tqa_0084,8,-23.374998
1,tqa_0084,9,-8.390786
1,tqa_0084,10,2.972432
1,tqa_0084,11,-3.124816
1,tqa_0084,12,2.881082
1,tqa_0084,13,-7.678988
1,tqa_0084,14,-19.463993
1,tqa_0084,15,1.001040
1,tqa_0085,0,-11.223298
1,tqa_0085,1,-5.244789
1,tqa_0085,2,0.866299
1,tqa_0085,3,-21.624998
1,tqa_0085,4,-26.374998
1,tqa_0085,5,-10.113813
1,tqa_0085,6,-6.992385
1,tqa_0085,7,-1.614264
1,tqa_0085,8,-13.802885
1,tqa_0085,9,-0.806139
1,tqa_0085,10,-11.624998
1,tqa_0085,11,-14.087289
1,tqa_0085,12,-10.372095
1,tqa_0085,13,2.425600
1,tqa_0085,14,-16.904526
1,tqa_0085,15,0.906261
1,tqa_0086,0,-2.520329
1,tqa_0086,1,14.250001
1,tqa_0086,2,-11.124999
1,tqa_0086,3,-4.478726
1,tqa_0086,4,-14.779501
1,tqa_0086,5,-13.241247
1,tqa_0086,6,-14.139544
1,tqa_0086,7,-3.160758
1,tqa_0086,8,1.424210
1,tqa_0086,9,4.879781
1,tqa_0086,10,0.168945
1,tqa_0086,11,-15.137096
1,tqa_0086,12,-28.312498
1,tqa_0086,13,-13.392443
1,tqa_0086,14,-19.249968
1,tqa_0086,15,-1.475464
1,tqa_0087,0,-9.215742
1,tqa_0087,1,-14.007153
1,tqa_0087,2,-14.716226
1,tqa_0087,3,-8.070043
1,tqa_0087,4,-8.368669
1,tqa_0087,5,-27.499998
1,tqa_0087,6,-16.371836
1,tqa_0087,7,-10.686163
1,tqa_0087,8,-13.425661
1,tqa_0087,9,-0.017307
1,tqa_0087,10,-2.350464
1,tqa_0087,11,-26.812498
1,tqa_0087,12,-13.074742
1,tqa_0087,13,-15.979135
1,tqa_0087,14,-11.050631
1,tqa_0087,15,-11.988794
1,tqa_0088,0,-18.660034
1,tqa_0088,1,-19.374998
1,tqa_0088,2,-18.834461
1,tqa_0088,3,-18.267523
1,tqa_0088,4,-18.433577
1,tqa_0088,5,-18.396255
1,tqa_0088,6,-17.639366
1,tqa_0088,7,-19.374998
1,tqa_0088,8,-26.999998
1,tqa_0088,9,-18.396255
1,tqa_0088,10,-19.374998
1,tqa_0088,11,15.168027
1,tqa_0088,12,-18.618675
1,tqa_0088,13,14.704377
1,tqa_0088,14,-18.287218
1,tqa_0088,15,14.704377
1,tqa_0089,0,7.884497
1,tqa_0089,1,0.609145
1,tqa_0089,2,-2.674691
1,tqa_0089,3,5.448299
1,tqa_0089,4,2.199197
1,tqa_0089,5,1.250002
1,tqa_0089,6,1.773658
1,tqa_0089,7,-11.120438
1,tqa_0089,8,-2.266678
1,tqa_0089,9,-8.749997
1,tqa_0089,10,4.655501
1,tqa_0089,11,2.753714
1,tqa_0089,12,7.884497
1,tqa_0089,13,-4.858953
1,tqa_0089,14,1.250002
1,tqa_0089,15,3.322172
1,tqa_0090,0,4.612979
1,tqa_0090,1,1.325298
1,tqa_0090,2,-27.812498
1,tqa_0090,3,0.307310
1,tqa_0090,4,-1.593007
1,tqa_0090,5,-1.444920
1,tqa_0090,6,-6.374925
1,tqa_0090,7,3.890535
1,tqa_0090,8,-3.194762
1,tqa_0090,9,-6.434805
1,tqa_0090,10,-9.373363
1,tqa_0090,11,3.687712
1,tqa_0090,12,-7.821707
1,tqa_0090,13,-9.736863
1,tqa_0090,14,-14.749636
1,tqa_0090,15,-27.374998
1,tqa_0091,0,-16.358765
1,tqa_0091,1,-25.624998
1,tqa_0091,2,-16.055138
1,tqa_0091,3,-7.936022
1,tqa_0091,4,-10.169991
1,tqa_0091,5,-8.465264
1,tqa_0091,6,-15.957955
1,tqa_0091,7,-5.841678
1,tqa_0091,8,-0.000546
1,tqa_0091,9,-8.439411
1,tqa_0091,10,-26.249998
1,tqa_0091,11,-26.874998
1,tqa_0091,12,-12.215832
1,tqa_0091,13,-25.687498
1,tqa_0091,14,3.375875
1,tqa_0091,15,2.823079
1,tqa_0092,0,3.496525
1,tqa_0092,1,-0.719500
1,tqa_0092,2,-0.693017
1,tqa_0092,3,2.932175
1,tqa_0092,4,2.441593
1,tqa_0092,5,-23.874998
1,tqa_0092,6,-26.937498
1,tqa_0092,7,3.519944
1,tqa_0092,8,4.749459
1,tqa_0092,9,3.377619
1,tqa_0092,10,-15.906349
1,tqa_0092,11,-13.634531
1,tqa_0092,12,-3.088600
1,tqa_0092,13,-23.874998
1,tqa_0092,14,-13.809376
1,tqa_0092,15,3.143654
1,tqa_0093,0,-11.037154
1,tqa_0093,1,-3.870232
1,tqa_0093,2,-20.706512
1,tqa_0093,3,-12.994208
1,tqa_0093,4,-15.499885
1,tqa_0093,5,-3.561646
1,tqa_0093,6,-10.122786
1,tqa_0093,7,-27.937498
1,tqa_0093,8,-28.562500
1,tqa_0093,9,-6.998897
1,tqa_0093,10,-4.350050
1,tqa_0093,11,-4.292755
1,tqa_0093,12,-6.256914
1,tqa_0093,13,-5.249593
1,tqa_0093,14,-4.467989
1,tqa_0093,15,-3.973956
1,tqa_0094,0,-13.049691
1,tqa_0094,1,-20.749998
1,tqa_0094,2,-8.519508
1,tqa_0094,3,-23.749998
1,tqa_0094,4,-18.999998
1,tqa_0094,5,-7.501480
1,tqa_0094,6,-20.749998
1,tqa_0094,7,-8.130689
1,tqa_0094,8,3.566786
1,tqa_0094,9,-1.653589
1,tqa_0094,10,3.016318
1,tqa_0094,11,0.897702
1,tqa_0094,12,-16.374998
1,tqa_0094,13,-8.661416
1,tqa_0094,14,1.964755
1,tqa_0094,15,2.123643
1,tqa_0095,0,-7.061347
1,tqa_0095,1,0.868292
1,tqa_0095,2,-28.562498
1,tqa_0095,3,0.251801
1,tqa_0095,4,-0.141766
1,tqa_0095,5,-0.435935
1,tqa_0095,6,2.250541
1,tqa_0095,7,2.074047
1,tqa_0095,8,-13.372376
1,tqa_0095,9,-0.993623
1,tqa_0095,10,-27.874998
1,tqa_0095,11,-9.761815
1,tqa_0095,12,-6.900781
1,tqa_0095,13,-15.540367
1,tqa_0095,14,-10.062219
1,tqa_0095,15,-16.264507
1,tqa_0096,0,-10.801833
1,tqa_0096,1,-25.999998
1,tqa_0096,2,-16.062481
1,tqa_0096,3,-16.124989
1,tqa_0096,4,-11.589178
1,tqa_0096,5,-26.374998
1,tqa_0096,6,-18.874971
1,tqa_0096,7,-15.749717
1,tqa_0096,8,-0.226091
1,tqa_0096,9,-27.687498
1,tqa_0096,10,-2.601659
1,tqa_0096,11,1.195526
1,tqa_0096,12,-0.499199
1,tqa_0096,13,-6.561847
1,tqa_0096,14,0.980262
1,tqa_0096,15,-0.999303
1,tqa_0097,0,6.260641
1,tqa_0097,1,-3.562370
1,tqa_0097,2,1.253953
1,tqa_0097,3,1.295235
1,tqa_0097,4,-28.499998
1,tqa_0097,5,-4.095818
1,tqa_0097,6,-3.307009
1,tqa_0097,7,2.584738
1,tqa_0097,8,-0.845006
1,tqa_0097,9,-27.874998
1,tqa_0097,10,2.125188
1,tqa_0097,11,0.354931
1,tqa_0097,12,4.698626
1,tqa_0097,13,1.111437
1,tqa_0097,14,2.587576
1,tqa_0097,15,3.550584
1,tqa_0098,0,-4.579961
1,tqa_0098,1,2.895166
1,tqa_0098,2,-27.999998
1,tqa_0098,3,-12.541644
1,tqa_0098,4,-15.177475
1,tqa_0098,5,-4.249998
1,tqa_0098,6,-15.469312
1,tqa_0098,7,-6.585550
1,tqa_0098,8,-15.547542
1,tqa_0098,9,-9.302055
1,tqa_0098,10,-22.499998
1,tqa_0098,11,-27.062498
1,tqa_0098,12,-15.371610
1,tqa_0098,13,-15.249998
1,tqa_0098,14,-27.374998
1,tqa_0098,15,-25.874998
1,tqa_0099,0,-17.221113
1,tqa_0099,1,-27.062498
1,tqa_0099,2,-16.540604
1,tqa_0099,3,-16.255974
1,tqa_0099,4,-12.737922
1,tqa_0099,5,-16.752825
1,tqa_0099,6,-25.999998
1,tqa_0099,7,-16.670000
1,tqa_0099,8,-27.937498
1,tqa_0099,9,-0.130386
1,tqa_0099,10,0.005135
1,tqa_0099,11,-1.284400
1,tqa_0099,12,-4.499458
1,tqa_0099,13,-4.405424
1,tqa_0099,14,-2.498362
1,tqa_0099,15,-4.499458
1,tqa_0100,0,-17.107750
1,tqa_0100,1,-1.310204
1,tqa_0100,2,1.501726
1,tqa_0100,3,-3.499252
1,tqa_0100,4,-27.312498
1,tqa_0100,5,-17.110945
1,tqa_0100,6,-4.499362
1,tqa_0100,7,-5.124272
1,tqa_0100,8,-14.975879
1,tqa_0100,9,-7.687376
1,tqa_0100,10,-26.187498
1,tqa_0100,11,-1.749440
1,tqa_0100,12,-18.498402
1,tqa_0100,13,-13.910023
1,tqa_0100,14,-4.374839
1,tqa_0100,15,-16.764170
1,tqa_0101,0,-5.525808
1,tqa_0101,1,0.256513
1,tqa_0101,2,-15.397781
1,tqa_0101,3,-8.031627
1,tqa_0101,4,-15.481619
1,tqa_0101,5,-28.187498
1,tqa_0101,6,-9.361995
1,tqa_0101,7,-28.562498
1,tqa_0101,8,-28.374998
1,tqa_0101,9,-1.536934
1,tqa_0101,10,-4.668542
1,tqa_0101,11,0.623838
1,tqa_0101,12,-1.923815
1,tqa_0101,13,-9.333323
1,tqa_0101,14,-1.499978
1,tqa_0101,15,1.522958
1,tqa_0102,0,1.447614
1,tqa_0102,1,3.952693
1,tqa_0102,2,0.925764
1,tqa_0102,3,3.179485
1,tqa_0102,4,1.405271
1,tqa_0102,5,-28.249998
1,tqa_0102,6,-3.258751
1,tqa_0102,7,3.877340
1,tqa_0102,8,-16.194681
1,tqa_0102,9,-0.065422
1,tqa_0102,10,-16.590719
1,tqa_0102,11,2.000878
1,tqa_0102,12,1.750754
1,tqa_0102,13,-8.995524
1,tqa_0102,14,-0.888535
1,tqa_0102,15,-26.374998
1,tqa_0103,0,-2.193699
1,tqa_0103,1,-1.425975
1,tqa_0103,2,-1.178997
1,tqa_0103,3,-26.124998
1,tqa_0103,4,2.091727
1,tqa_0103,5,-1.447095
1,tqa_0103,6,2.381331
1,tqa_0103,7,3.220077
1,tqa_0103,8,-0.249177
1,tqa_0103,9,-8.534151
1,tqa_0103,10,-17.275909
1,tqa_0103,11,-18.384581
1,tqa_0103,12,-25.312498
1,tqa_0103,13,2.610601
1,tqa_0103,14,0.484593
1,tqa_0103,15,-18.992510
1,tqa_0104,0,-16.302982
1,tqa_0104,1,-7.574724
1,tqa_0104,2,-14.110961
1,tqa_0104,3,-27.812498
1,tqa_0104,4,-16.637346
1,tqa_0104,5,-11.526394
1,tqa_0104,6,-12.725502
1,tqa_0104,7,-14.587881
1,tqa_0104,8,-16.067850
1,tqa_0104,9,-7.424681
1,tqa_0104,10,1.039638
1,tqa_0104,11,-14.384245
